"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,10,"01","Male","02",360,360,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,1,"02","Female","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,2,"01","Male","02",585,585,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,3,"01","Male","02",560,560,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,4,"02","Female","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,5,"01","Male","02",540,540,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,6,"01","Male","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,7,"01","Male","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,8,"02","Female","02",500,500,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,9,"02","Female","02",585,585,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,10,"02","Female","02",585,585,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,1,"02","Female","02",555,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,2,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,3,"02","Female","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,4,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,5,"01","Male","02",530,530,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,6,"01","Male","02",520,520,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,7,"02","Female","02",560,560,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,8,"02","Female","02",500,500,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,9,"02","Female","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,1,"02","Female","02",500,500,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,2,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,1,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,2,"02","Female","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,3,"01","Male","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,4,"01","Male","02",555,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,5,"02","Female","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,6,"01","Male","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,7,"01","Male","02",570,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,8,"02","Female","02",535,535,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,9,"02","Female","02",585,585,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,1,"01","Male","02",590,590,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,2,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,3,"02","Female","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,4,"01","Male","02",400,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,5,"01","Male","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,6,"02","Female","02",510,510,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,7,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,8,"01","Male","02",385,385,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,9,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,10,"01","Male","02",380,380,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,1,"01","Male","02",455,455,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,2,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,3,"02","Female","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,4,"01","Male","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,1,"01","Male","02",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scales inverted",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,2,"01","Male","02",535,535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,3,"01","Male","02",390,390,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,4,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,5,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,6,"01","Male","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,7,"02","Female","02",540,540,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,8,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,9,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-08,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,20,10,"02","Female","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,1,"01","Male","02",410,410,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,2,"02","Female","02",555,555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,3,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,4,"02","Female","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,5,"02","Female","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,6,"01","Male","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,7,"02","Female","02",460,460,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,8,"01","Male","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,9,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,21,10,"02","Female","02",470,470,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,1,"01","Male","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,2,"02","Female","02",515,515,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,3,"01","Male","02",485,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,4,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,5,"01","Male","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,6,"01","Male","02",510,510,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,7,"01","Male","02",390,390,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,8,"01","Male","02",570,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,9,"01","Male","02",490,490,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,22,10,"01","Male","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,1,"02","Female","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,2,"01","Male","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,3,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,4,"01","Male","02",470,470,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,5,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,6,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,7,"02","Female","02",465,465,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,8,"01","Male","02",430,430,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,9,"01","Male","02",550,550,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,23,10,"02","Female","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,1,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,2,"01","Male","02",565,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,3,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,4,"02","Female","02",505,505,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,5,"01","Male","02",495,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,6,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,7,"01","Male","02",490,490,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,8,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,9,"01","Male","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-09,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,24,10,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,1,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,2,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,3,"02","Female","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,4,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,5,"02","Female","02",495,495,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,6,"01","Male","02",495,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,7,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,8,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,9,"02","Female","02",495,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coho",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,25,10,"01","Male","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,1,"02","Female","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scales inverted",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,2,"01","Male","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,3,"02","Female","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,4,"01","Male","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-10,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,26,5,"02","Female","02",505,505,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
